"Product ID","Product Name","Product Main image","Product Details Page Link","Product Price(Unit price)",Commission,"Promotion Link(Valid for 15 days)"
1712513,"F1 F2 1/14 RC Car 2.4G 4WD Off-Road RC Vehicles with LED Light Climbing RC Truck RTR Model for Jeep",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/0B/58/80eab8c6-21be-4ce9-ac3f-25775a73be30.jpg,https://www.banggood.com/F1-F2-1-or-14-RC-Car-2_4G-4WD-Off-Road-RC-Vehicles-with-LED-Light-Climbing-RC-Truck-RTR-Model-for-Jeep-reviews-p1712513.html,US$49.99,US$3.5,https://www.banggood.com/F1-F2-1-or-14-RC-Car-2_4G-4WD-Off-Road-RC-Vehicles-with-LED-Light-Climbing-RC-Truck-RTR-Model-for-Jeep-p-1712513.html?p=4T181370308054202203&custlinkid=1794941
1712706,"WPL C24 1/16 2.4G 4WD Crawler RTR Truck RC Car Full Proportional Control Two/Three Battery",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/35/6D/3b538ac9-5456-45a0-b98d-d87c8c87923b.jpg,https://www.banggood.com/WPL-C24-1-or-16-2_4G-4WD-Crawler-RTR-Truck-RC-Car-Full-Proportional-Control-Two-or-Three-Battery-reviews-p1712706.html,"US$82.99 ~ US$90.99",US$6.47,https://www.banggood.com/WPL-C24-1-or-16-2_4G-4WD-Crawler-RTR-Truck-RC-Car-Full-Proportional-Control-Two-or-Three-Battery-p-1712706.html?p=4T181370308054202203&custlinkid=1794942
1734944,"Eachine EAT07 RC Military Truck 1/16 Full Proportional Control RC Army Truck with Several Batteries and 2.4G Remote Control and LED Lights 6WD RC Armored Car 40min Play Brushed RC Vehicle Model for Adults and Kids",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/2C/30/42b06789-6a8e-44dc-a05e-b21627f741d5.jpg,https://www.banggood.com/Eachine-EAT07-RC-Military-Truck-1-or-16-Full-Proportional-Control-RC-Army-Truck-with-Several-Batteries-and-2_4G-Remote-Control-and-LED-Lights-6WD-RC-Armored-Car-40min-Play-Brushed-RC-Vehicle-Model-for-Adults-and-reviews-p1734944.html,"US$44.99 ~ US$47.99",US$3.64,https://www.banggood.com/Eachine-EAT07-RC-Military-Truck-1-or-16-Full-Proportional-Control-RC-Army-Truck-with-Several-Batteries-and-2_4G-Remote-Control-and-LED-Lights-6WD-RC-Armored-Car-40min-Play-Brushed-RC-Vehicle-Model-for-Adults-and-Kids-p-1734944.html?p=4T181370308054202203&custlinkid=1794943
1743740,"Turbo Racing RTR 1/76 2.4G 2WD Fully Proportional Control Mini RC Car LED Light Vehicles Model Kids Children Toys",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/44/6B/b2ecf230-21a9-412f-8c3d-08f1c2530691.jpg,https://www.banggood.com/Turbo-Racing-RTR-1-or-76-2_4G-2WD-Fully-Proportional-Control-Mini-RC-Car-LED-Light-Vehicles-Model-Kids-Children-Toys-reviews-p1743740.html,US$53.99,US$3.78,https://www.banggood.com/Turbo-Racing-RTR-1-or-76-2_4G-2WD-Fully-Proportional-Control-Mini-RC-Car-LED-Light-Vehicles-Model-Kids-Children-Toys-p-1743740.html?p=4T181370308054202203&custlinkid=1794944
1747172,"HS 18421 18422 18423 1/18 RC Car 2.4G Alloy Brushless Off Road High Speed 52km/h RC Vehicle Models Full Proportional Control",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/7D/3B/51f6d9ae-87c7-408e-b466-fa74c7c2ea0e.jpg,https://www.banggood.com/HS-18421-18422-18423-1-or-18-RC-Car-2_4G-Alloy-Brushless-Off-Road-High-Speed-52km-or-h-RC-Vehicle-Models-Full-Proportional-Control-reviews-p1747172.html,US$105.09,US$7.36,https://www.banggood.com/HS-18421-18422-18423-1-or-18-RC-Car-2_4G-Alloy-Brushless-Off-Road-High-Speed-52km-or-h-RC-Vehicle-Models-Full-Proportional-Control-p-1747172.html?p=4T181370308054202203&custlinkid=1794945
1767813,"JY66 1/14 2.4Ghz 4WD RC Car For Jeep Off-Road Vehicles With LED Light Climbing Truck RTR Model Black",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/2C/75/87d40c4a-12d4-4ddf-89fa-b8fdc1dbfcdb.jpg,https://www.banggood.com/JY66-1-or-14-2_4Ghz-4WD-RC-Car-For-Jeep-Off-Road-Vehicles-With-LED-Light-Climbing-Truck-RTR-Model-Black-reviews-p1767813.html,"US$55.99 ~ US$58.99",US$5.33,https://www.banggood.com/JY66-1-or-14-2_4Ghz-4WD-RC-Car-For-Jeep-Off-Road-Vehicles-With-LED-Light-Climbing-Truck-RTR-Model-Black-p-1767813.html?p=4T181370308054202203&custlinkid=1794946
1767876,"JY66 1/14 2.4Ghz 4WD RC Car For Jeep Off-Road Vehicles With LED Light Climbing Truck RTR Model Two Battery",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/38/DB/27eb54b9-a421-4be0-b1ac-535496f2ffa3.jpg,https://www.banggood.com/JY66-1-or-14-2_4Ghz-4WD-RC-Car-For-Jeep-Off-Road-Vehicles-With-LED-Light-Climbing-Truck-RTR-Model-Two-Battery-reviews-p1767876.html,"US$63.89 ~ US$66.89",US$3.77,https://www.banggood.com/JY66-1-or-14-2_4Ghz-4WD-RC-Car-For-Jeep-Off-Road-Vehicles-With-LED-Light-Climbing-Truck-RTR-Model-Two-Battery-p-1767876.html?p=4T181370308054202203&custlinkid=1794947
1782403,"ZD Racing DBX 10 1/10 4WD 2.4G Desert Truck Brushless RC Car High Speed Off Road Vehicle Models 80km/h W/ Spare Tire",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/4A/60/de0ddac2-6bb5-478e-b81a-3ff442f1a52e.jpg,https://www.banggood.com/ZD-Racing-DBX-10-1-or-10-4WD-2_4G-Desert-Truck-Brushless-RC-Car-High-Speed-Off-Road-Vehicle-Models-80km-or-h-W-or-Spare-Tire-reviews-p1782403.html,US$285.19,US$19.96,https://www.banggood.com/ZD-Racing-DBX-10-1-or-10-4WD-2_4G-Desert-Truck-Brushless-RC-Car-High-Speed-Off-Road-Vehicle-Models-80km-or-h-W-or-Spare-Tire-p-1782403.html?p=4T181370308054202203&custlinkid=1794948
1785667,"Turbo Racing RTR 1/76 2.4G RWD Fully Proportional Mini RC Car LED Light Vehicles Model Kids Children Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/B7/01/fd7cc88a-9b38-4932-8d1c-36eb97cfb4d2.jpg,https://www.banggood.com/Turbo-Racing-RTR-1-or-76-2_4G-RWD-Fully-Proportional-Mini-RC-Car-LED-Light-Vehicles-Model-Kids-Children-Toys-reviews-p1785667.html,US$95.85,US$6.71,https://www.banggood.com/Turbo-Racing-RTR-1-or-76-2_4G-RWD-Fully-Proportional-Mini-RC-Car-LED-Light-Vehicles-Model-Kids-Children-Toys-p-1785667.html?p=4T181370308054202203&custlinkid=1794949
1786893,"SG 1603 RTR 1/16 2.4G 4WD 30km/h RC Car LED Light Drift On-Road Proportional Control Vehicles Model",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/36/47/36686146-3999-45e9-b2a1-cebdba160969.jpg,https://www.banggood.com/SG-1603-RTR-1-or-16-2_4G-4WD-30km-or-h-RC-Car-LED-Light-Drift-On-Road-Proportional-Control-Vehicles-Model-reviews-p1786893.html,US$117.80,US$8.25,https://www.banggood.com/SG-1603-RTR-1-or-16-2_4G-4WD-30km-or-h-RC-Car-LED-Light-Drift-On-Road-Proportional-Control-Vehicles-Model-p-1786893.html?p=4T181370308054202203&custlinkid=1794950
1791942,"SG 1604 RTR Several Battery 1/16 2.4G 4WD 30km/h RC Car LED Light Drift On-Road Proportional Vehicles Model",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/9F/CD/8ac6f59e-bff2-4dd0-9669-69cc6c78f14f.jpg,https://www.banggood.com/SG-1604-RTR-Several-Battery-1-or-16-2_4G-4WD-30km-or-h-RC-Car-LED-Light-Drift-On-Road-Proportional-Vehicles-Model-reviews-p1791942.html,"US$79.99 ~ US$85.99",US$8.73,https://www.banggood.com/SG-1604-RTR-Several-Battery-1-or-16-2_4G-4WD-30km-or-h-RC-Car-LED-Light-Drift-On-Road-Proportional-Vehicles-Model-p-1791942.html?p=4T181370308054202203&custlinkid=1794951
1796411,"WPL D12 1/10 2.4G 2WD Military Truck Crawler Off Road RC Car Vehicle Models Toy Several Battery Lake Blue",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/57/9F/04aade32-521c-4b82-8587-d64474cad21f.jpg,https://www.banggood.com/WPL-D12-1-or-10-2_4G-2WD-Military-Truck-Crawler-Off-Road-RC-Car-Vehicle-Models-Toy-Several-Battery-Lake-Blue-reviews-p1796411.html,"US$62.99 ~ US$70.99",US$4.78,https://www.banggood.com/WPL-D12-1-or-10-2_4G-2WD-Military-Truck-Crawler-Off-Road-RC-Car-Vehicle-Models-Toy-Several-Battery-Lake-Blue-p-1796411.html?p=4T181370308054202203&custlinkid=1794952
1802375,"1/12 2.4G 4WD RC Car Off Road Crawler Trucks Model Vehicles Toy For Kids",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/C9/E8/3d7722ff-a7ed-4f40-9934-ebd83767b016.jpg,https://www.banggood.com/1-or-12-2_4G-4WD-RC-Car-Off-Road-Crawler-Trucks-Model-Vehicles-Toy-For-Kids-reviews-p1802375.html,"US$39.99 ~ US$44.99",US$3.08,https://www.banggood.com/1-or-12-2_4G-4WD-RC-Car-Off-Road-Crawler-Trucks-Model-Vehicles-Toy-For-Kids-p-1802375.html?p=4T181370308054202203&custlinkid=1794953
1812246,"LC Racing EMB-TG 1/14 2.4G 4WD Brushless High Speed Two/Three battery RC Car Vehicle Models RTR",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/52/BF/6062cdac-9c0b-41ae-867c-405d95dd2cd1.jpg,https://www.banggood.com/LC-Racing-EMB-TG-1-or-14-2_4G-4WD-Brushless-High-Speed-Two-or-Three-battery-RC-Car-Vehicle-Models-RTR-reviews-p1812246.html,"US$250.99 ~ US$270.99",US$20.29,https://www.banggood.com/LC-Racing-EMB-TG-1-or-14-2_4G-4WD-Brushless-High-Speed-Two-or-Three-battery-RC-Car-Vehicle-Models-RTR-p-1812246.html?p=4T181370308054202203&custlinkid=1794954
1814577,"B061 B068 DIY RC Speed Boat Kit Wooden Sponson Outrigger Shrimp Model",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/EF/83/c9ad3300-bf76-4778-8bad-b0b62ede94d0.jpg,https://www.banggood.com/B061-B068-DIY-RC-Speed-Boat-Kit-Wooden-Sponson-Outrigger-Shrimp-Model-reviews-p1814577.html,"US$25.99 ~ US$93.99",US$2.1,https://www.banggood.com/B061-B068-DIY-RC-Speed-Boat-Kit-Wooden-Sponson-Outrigger-Shrimp-Model-p-1814577.html?p=4T181370308054202203&custlinkid=1794955
1825082,"HS 10422 10424 10423 1/8 RC Car High Speed 45km/h Off-Road 2.4G 7.4V 1500mAh Full Proportional Control Big Foot RTR RC Vehicle Models for Kids and Adults",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/40/93/63209ee2-516d-4608-a279-a1f998ed3339.png,https://www.banggood.com/HS-10422-10424-10423-1-or-8-RC-Car-High-Speed-45km-or-h-Off-Road-2_4G-7_4V-1500mAh-Full-Proportional-Control-Big-Foot-RTR-RC-Vehicle-Models-for-Kids-and-Adults-reviews-p1825082.html,US$115.99,US$8.12,https://www.banggood.com/HS-10422-10424-10423-1-or-8-RC-Car-High-Speed-45km-or-h-Off-Road-2_4G-7_4V-1500mAh-Full-Proportional-Control-Big-Foot-RTR-RC-Vehicle-Models-for-Kids-and-Adults-p-1825082.html?p=4T181370308054202203&custlinkid=1794956
1836161,"Wltoys 104001 Several 2200mAh Battery RTR 1/10 2.4G 4WD 45km/h Metal Chassis RC Car Vehicles Models Kids Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/53/C4/23c0aabe-df9c-474c-8d3d-5e740a574a90.png,https://www.banggood.com/Wltoys-104001-Several-2200mAh-Battery-RTR-1-or-10-2_4G-4WD-45km-or-h-Metal-Chassis-RC-Car-Vehicles-Models-Kids-Toys-reviews-p1836161.html,"US$173.99 ~ US$188.99",US$14.07,https://www.banggood.com/Wltoys-104001-Several-2200mAh-Battery-RTR-1-or-10-2_4G-4WD-45km-or-h-Metal-Chassis-RC-Car-Vehicles-Models-Kids-Toys-p-1836161.html?p=4T181370308054202203&custlinkid=1794957
1836705,"Wltoys 124018 RTR Upgraded 7.4V 2600mAh 2.4G 4WD 60km/h Metal Chassis RC Car Vehicles Models Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/50/EE/e61022ec-9c34-4a29-b6f2-88053aef7d8e.jpg,https://www.banggood.com/Wltoys-124018-RTR-Upgraded-7_4V-2600mAh-2_4G-4WD-60km-or-h-Metal-Chassis-RC-Car-Vehicles-Models-Toys-reviews-p1836705.html,US$101.99,US$7.14,https://www.banggood.com/Wltoys-124018-RTR-Upgraded-7_4V-2600mAh-2_4G-4WD-60km-or-h-Metal-Chassis-RC-Car-Vehicles-Models-Toys-p-1836705.html?p=4T181370308054202203&custlinkid=1794958
1849525,"Turbo Racing RTR 1/76 Two RC Cars 3rd Anniversary Version Mini Full Proportional Kids Toys",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/D1/CC/e6120405-c338-49c8-9c3a-fe4f04cec019.jpg,https://www.banggood.com/Turbo-Racing-RTR-1-or-76-Two-RC-Cars-3rd-Anniversary-Version-Mini-Full-Proportional-Kids-Toys-reviews-p1849525.html,US$81.99,US$5.74,https://www.banggood.com/Turbo-Racing-RTR-1-or-76-Two-RC-Cars-3rd-Anniversary-Version-Mini-Full-Proportional-Kids-Toys-p-1849525.html?p=4T181370308054202203&custlinkid=1794959
1852412,"WPL D12 1/10 2.4G 2WD Military Truck Crawler Off Road RC Car Vehicle Models Toy Several Battery With Wide Body Low Lying Large Surround",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/2C/D8/00ec55a2-b3d7-4147-b2c6-6905919bc810.jpg,https://www.banggood.com/WPL-D12-1-or-10-2_4G-2WD-Military-Truck-Crawler-Off-Road-RC-Car-Vehicle-Models-Toy-Several-Battery-With-Wide-Body-Low-Lying-Large-Surround-reviews-p1852412.html,"US$69.99 ~ US$77.99",US$4.9,https://www.banggood.com/WPL-D12-1-or-10-2_4G-2WD-Military-Truck-Crawler-Off-Road-RC-Car-Vehicle-Models-Toy-Several-Battery-With-Wide-Body-Low-Lying-Large-Surround-p-1852412.html?p=4T181370308054202203&custlinkid=1794960
1852814,"UDIRC 1602 Several Battery RTR Brushed 1/16 2.4G 4WD RC Car LED Light On-Road Proportional Vehicles Model",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/35/BD/7c93e0f7-a251-40d4-90fa-fcf38f90ed5a.jpg,https://www.banggood.com/UDIRC-1602-Several-Battery-RTR-Brushed-1-or-16-2_4G-4WD-RC-Car-LED-Light-On-Road-Proportional-Vehicles-Model-reviews-p1852814.html,"US$85.99 ~ US$91.99",US$6.95,https://www.banggood.com/UDIRC-1602-Several-Battery-RTR-Brushed-1-or-16-2_4G-4WD-RC-Car-LED-Light-On-Road-Proportional-Vehicles-Model-p-1852814.html?p=4T181370308054202203&custlinkid=1794961
1856936,"Eachine&FMS RC12002 JIMNY SUZUKI  RTR 1/12 RC Car with 2.4G Two Speed Transmission RC Crawler with LED Lights For Enthusiasts RC Car Vehicles Model",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/3F/5E/66c4b6d3-6bd5-44b7-b781-93d9cf19b0d9.jpg,https://www.banggood.com/EachineandFMS-RC12002-JIMNY-SUZUKI-RTR-1-or-12-RC-Car-with-2_4G-Two-Speed-Transmission-RC-Crawler-with-LED-Lights-For-Enthusiasts-RC-Car-Vehicles-Model-reviews-p1856936.html,US$200.99,US$14.07,https://www.banggood.com/EachineandFMS-RC12002-JIMNY-SUZUKI-RTR-1-or-12-RC-Car-with-2_4G-Two-Speed-Transmission-RC-Crawler-with-LED-Lights-For-Enthusiasts-RC-Car-Vehicles-Model-p-1856936.html?p=4T181370308054202203&custlinkid=1794962
1860227,"Wltoys K989 3/Three Batteries 1/28 2.4G 4WD Brushed RC Car Alloy Chassis Vehicles RTR Model",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/C5/3F/d7e1173d-9091-439b-af09-8fcf85d26425.jpg,https://www.banggood.com/Wltoys-K989-3-or-Three-Batteries-1-or-28-2_4G-4WD-Brushed-RC-Car-Alloy-Chassis-Vehicles-RTR-Model-reviews-p1860227.html,US$92.39,US$6.47,https://www.banggood.com/Wltoys-K989-3-or-Three-Batteries-1-or-28-2_4G-4WD-Brushed-RC-Car-Alloy-Chassis-Vehicles-RTR-Model-p-1860227.html?p=4T181370308054202203&custlinkid=1794963
1871844,"Wltoys 184011 1/18 2.4G 4WD RC Car Vehicle Models Full Propotional Control High Speed 30km/h",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/3C/2A/0b3eba81-32a0-490b-8356-ab63aac5bd1f.jpg,https://www.banggood.com/Wltoys-184011-1-or-18-2_4G-4WD-RC-Car-Vehicle-Models-Full-Propotional-Control-High-Speed-30km-or-h-reviews-p1871844.html,US$70.34,US$4.92,https://www.banggood.com/Wltoys-184011-1-or-18-2_4G-4WD-RC-Car-Vehicle-Models-Full-Propotional-Control-High-Speed-30km-or-h-p-1871844.html?p=4T181370308054202203&custlinkid=1794964
1876537,"Wltoys 322221 2.4G 1/32 2WD Mini RC Car Off Road Vehicle Models W/ Light Children Toy",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/71/37/c198f9f8-b00c-4e0c-ba58-f0f097907088.jpg,https://www.banggood.com/Wltoys-322221-2_4G-1-or-32-2WD-Mini-RC-Car-Off-Road-Vehicle-Models-W-or-Light-Children-Toy-reviews-p1876537.html,US$28.99,US$2.03,https://www.banggood.com/Wltoys-322221-2_4G-1-or-32-2WD-Mini-RC-Car-Off-Road-Vehicle-Models-W-or-Light-Children-Toy-p-1876537.html?p=4T181370308054202203&custlinkid=1794965
1881012,"Henglong 2.4G HQ5011 Electric High Speed RC Boat Vehicle Model Toy Children Gift",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/CC/E5/5c7d9e82-854a-4295-8f6c-18efdc7171f9.jpg,https://www.banggood.com/Henglong-2_4G-HQ5011-Electric-High-Speed-RC-Boat-Vehicle-Model-Toy-Children-Gift-reviews-p1881012.html,US$30.99,US$2.17,https://www.banggood.com/Henglong-2_4G-HQ5011-Electric-High-Speed-RC-Boat-Vehicle-Model-Toy-Children-Gift-p-1881012.html?p=4T181370308054202203&custlinkid=1794966
1890161,"Eachine EC06 RTR 1/14 2.4G 22km/h Drift RC Car Sports Vehicles Alloy Body Shell Model Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/E1/52/4d759c3c-ad00-449d-bf55-946beb4458e0.jpg,https://www.banggood.com/Eachine-EC06-RTR-1-or-14-2_4G-22km-or-h-Drift-RC-Car-Sports-Vehicles-Alloy-Body-Shell-Model-Toys-reviews-p1890161.html,US$58.64,US$4.1,https://www.banggood.com/Eachine-EC06-RTR-1-or-14-2_4G-22km-or-h-Drift-RC-Car-Sports-Vehicles-Alloy-Body-Shell-Model-Toys-p-1890161.html?p=4T181370308054202203&custlinkid=1794967
1890171,"Flyhal FC600 Two Batteries RTR 1/16 2.4G 4WD 60km/h Brushless Fast RC Drift Cars Vehicles LED Light Full Proportional Models Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/58/FB/8e9ea584-5ad2-4352-941b-6a9fd326ff6f.jpg,https://www.banggood.com/Flyhal-FC600-Two-Batteries-RTR-1-or-16-2_4G-4WD-60km-or-h-Brushless-Fast-RC-Drift-Cars-Vehicles-LED-Light-Full-Proportional-Models-Toys-reviews-p1890171.html,US$126.49,US$8.85,https://www.banggood.com/Flyhal-FC600-Two-Batteries-RTR-1-or-16-2_4G-4WD-60km-or-h-Brushless-Fast-RC-Drift-Cars-Vehicles-LED-Light-Full-Proportional-Models-Toys-p-1890171.html?p=4T181370308054202203&custlinkid=1794968
1890207,"Flyhal X04 RTR Two Batteries 1/10 2.4G 4WD 40km/h Off-Road RC Drift Cars Vehicles Brushed Model Toys",https://imgaz.staticbg.com/thumb/gallery/oaupload/banggood/images/63/E8/45e2260e-b97d-438d-87ea-8a2981e5695b.jpg,https://www.banggood.com/Flyhal-X04-RTR-Two-Batteries-1-or-10-2_4G-4WD-40km-or-h-Off-Road-RC-Drift-Cars-Vehicles-Brushed-Model-Toys-reviews-p1890207.html,US$81.99,US$5.74,https://www.banggood.com/Flyhal-X04-RTR-Two-Batteries-1-or-10-2_4G-4WD-40km-or-h-Off-Road-RC-Drift-Cars-Vehicles-Brushed-Model-Toys-p-1890207.html?p=4T181370308054202203&custlinkid=1794969
1891517,"Eachine EAT14 RTR Several Battery 1/14 2.4G 4WD 75km/h Brushless RC Car Vehicles Metal Chassis Proportional Model Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/F9/6F/9b91a9c9-67da-45f3-9e33-07ba6aaf052c.jpg,https://www.banggood.com/Eachine-EAT14-RTR-Several-Battery-1-or-14-2_4G-4WD-75km-or-h-Brushless-RC-Car-Vehicles-Metal-Chassis-Proportional-Model-Toys-reviews-p1891517.html,"US$142.99 ~ US$157.99",US$12.18,https://www.banggood.com/Eachine-EAT14-RTR-Several-Battery-1-or-14-2_4G-4WD-75km-or-h-Brushless-RC-Car-Vehicles-Metal-Chassis-Proportional-Model-Toys-p-1891517.html?p=4T181370308054202203&custlinkid=1794970
1893618,"ZD Racing DBX 07 1/7 4WD 80km/h Fast Brushless RC Car 6S Vehicles Desert Monster Off-Road Models RTR/KIT Frame",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/97/D2/7204cc51-d5df-4d5d-bef7-004255a6e3b2.jpg,https://www.banggood.com/ZD-Racing-DBX-07-1-or-7-4WD-80km-or-h-Fast-Brushless-RC-Car-6S-Vehicles-Desert-Monster-Off-Road-Models-RTR-or-KIT-Frame-reviews-p1893618.html,"US$312.99 ~ US$476.99",US$45.71,https://www.banggood.com/ZD-Racing-DBX-07-1-or-7-4WD-80km-or-h-Fast-Brushless-RC-Car-6S-Vehicles-Desert-Monster-Off-Road-Models-RTR-or-KIT-Frame-p-1893618.html?p=4T181370308054202203&custlinkid=1794971
1898237,"Turbo Racing C72 RTR 1/76 2.4G Sports Mini RC Cars Limited/Classic LED Lights Full Proportional Vehicles Models",https://imgaz2.staticbg.com/thumb/gallery/oaupload/banggood/images/6D/B0/47f8f183-8b89-4fb1-8b25-06697328d560.jpg,https://www.banggood.com/Turbo-Racing-C72-RTR-1-or-76-2_4G-Sports-Mini-RC-Cars-Limited-or-Classic-LED-Lights-Full-Proportional-Vehicles-Models-reviews-p1898237.html,US$79.99,US$5.6,https://www.banggood.com/Turbo-Racing-C72-RTR-1-or-76-2_4G-Sports-Mini-RC-Cars-Limited-or-Classic-LED-Lights-Full-Proportional-Vehicles-Models-p-1898237.html?p=4T181370308054202203&custlinkid=1794972
1898333,"Turbo Racing C73 RTR 1/76 2.4G Sports Mini RC Cars Classic LED Lights Full Proportional Vehicles Models",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/67/F0/36ce8f00-463c-4c69-aca3-b0f6a09ba78d.jpg,https://www.banggood.com/Turbo-Racing-C73-RTR-1-or-76-2_4G-Sports-Mini-RC-Cars-Classic-LED-Lights-Full-Proportional-Vehicles-Models-reviews-p1898333.html,US$79.99,US$5.6,https://www.banggood.com/Turbo-Racing-C73-RTR-1-or-76-2_4G-Sports-Mini-RC-Cars-Classic-LED-Lights-Full-Proportional-Vehicles-Models-p-1898333.html?p=4T181370308054202203&custlinkid=1794973
1901893,"Eachine EAT15 RTR Brushless 1/16 2.4G 4WD 40km/h Drift RC Cars Vehicles Fast High Speed Models Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/EB/EA/703f7962-8b75-4191-9d40-239e50e73d1a.png,https://www.banggood.com/Eachine-EAT15-RTR-Brushless-1-or-16-2_4G-4WD-40km-or-h-Drift-RC-Cars-Vehicles-Fast-High-Speed-Models-Toys-reviews-p1901893.html,"US$91.99 ~ US$97.99",US$6.44,https://www.banggood.com/Eachine-EAT15-RTR-Brushless-1-or-16-2_4G-4WD-40km-or-h-Drift-RC-Cars-Vehicles-Fast-High-Speed-Models-Toys-p-1901893.html?p=4T181370308054202203&custlinkid=1794974
1901937,"Eachine EAT15 Brushed RTR 1/16 2.4G 4WD Drift RC Car Vehicles LED Light Fast High Speed Models Toys",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/F9/53/56bc5801-34cd-4c06-85c5-bbe3fb8318f6.jpg,https://www.banggood.com/Eachine-EAT15-Brushed-RTR-1-or-16-2_4G-4WD-Drift-RC-Car-Vehicles-LED-Light-Fast-High-Speed-Models-Toys-reviews-p1901937.html,"US$72.99 ~ US$78.99",US$5.11,https://www.banggood.com/Eachine-EAT15-Brushed-RTR-1-or-16-2_4G-4WD-Drift-RC-Car-Vehicles-LED-Light-Fast-High-Speed-Models-Toys-p-1901937.html?p=4T181370308054202203&custlinkid=1794975
1907941,"Orlandoo Hunter OH32N01 1/32 Trailer Car DIY Kit for BLACKSERIES HQ19 Camper Unpowered Painted Vehicles Models",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/29/57/cf37240b-c4fa-4f06-9ca5-26ed3399b9a9.jpg,https://www.banggood.com/Orlandoo-Hunter-OH32N01-1-or-32-Trailer-Car-DIY-Kit-for-BLACKSERIES-HQ19-Camper-Unpowered-Painted-Vehicles-Models-reviews-p1907941.html,US$84.99,US$5.95,https://www.banggood.com/Orlandoo-Hunter-OH32N01-1-or-32-Trailer-Car-DIY-Kit-for-BLACKSERIES-HQ19-Camper-Unpowered-Painted-Vehicles-Models-p-1907941.html?p=4T181370308054202203&custlinkid=1794976
1910692,"WPL D12 MINI 1/16 2.4G 4WD Full Scale On-Road Electric RC Car Truck Vehicle Models With LED Light",https://imgaz3.staticbg.com/thumb/gallery/oaupload/banggood/images/E7/C3/b5a2125c-f6d6-4ab8-b22d-c28ad9b20026.jpg,https://www.banggood.com/WPL-D12-MINI-1-or-16-2_4G-4WD-Full-Scale-On-Road-Electric-RC-Car-Truck-Vehicle-Models-With-LED-Light-reviews-p1910692.html,"US$39.99 ~ US$47.99",US$2.8,https://www.banggood.com/WPL-D12-MINI-1-or-16-2_4G-4WD-Full-Scale-On-Road-Electric-RC-Car-Truck-Vehicle-Models-With-LED-Light-p-1910692.html?p=4T181370308054202203&custlinkid=1794977
1916079,"ROCHOBBY 11241 TYPE82 Kube1Wagon RTR 1/12 2.4G 4WD RC Car LED Light Vehicles Models Toys",https://imgaz1.staticbg.com/thumb/gallery/oaupload/banggood/images/E0/7F/f7d94889-da13-4842-b6d1-f75e1e141e2f.jpg,https://www.banggood.com/ROCHOBBY-11241-TYPE82-Kube1Wagon-RTR-1-or-12-2_4G-4WD-RC-Car-LED-Light-Vehicles-Models-Toys-reviews-p1916079.html,US$299.99,US$21,https://www.banggood.com/ROCHOBBY-11241-TYPE82-Kube1Wagon-RTR-1-or-12-2_4G-4WD-RC-Car-LED-Light-Vehicles-Models-Toys-p-1916079.html?p=4T181370308054202203&custlinkid=1794978
